3.1199999 0.93065625 0.85880297 0.88690722 0.81631416 0.41393924 0.90434021 0.82484311 0.73500538 0.79959196 0.62229401 0.68495792 0.74399233 0.78469825 0.88366795 
3.1300001 0.93020105 0.85971934 0.88910168 0.81584483 0.41289765 0.90459967 0.82518566 0.73652816 0.79975599 0.62021565 0.68644422 0.7451182 0.7854687 0.88444591 
3.1400001 0.92972052 0.86062682 0.89103973 0.81536865 0.41190344 0.90485191 0.82553387 0.73805618 0.7999137 0.61814779 0.68792784 0.74624401 0.78624487 0.88522595 
3.1500001 0.9292196 0.86152965 0.89279801 0.81488574 0.41095668 0.90509671 0.82588762 0.73958737 0.8000651 0.61609083 0.6894089 0.74736977 0.7870267 0.88600802 
3.1600001 0.928702 0.86243087 0.89442706 0.81439608 0.41005743 0.905334 0.8262468 0.74112016 0.80021012 0.6140452 0.69088733 0.74849546 0.78781408 0.88679206 
3.1700001 0.92817074 0.86333257 0.89596015 0.81389964 0.4092057 0.90556377 0.82661134 0.74265337 0.80034882 0.61201119 0.69236308 0.74962109 0.788607 0.88757795 
3.1800001 0.9276278 0.86423606 0.89741874 0.81339651 0.40840155 0.90578586 0.82698125 0.74418616 0.80048114 0.60998923 0.69383615 0.75074667 0.78940541 0.88836575 
3.1900001 0.92707497 0.86514211 0.89881682 0.81288666 0.40764502 0.90600026 0.82735652 0.74571794 0.80060714 0.6079796 0.6953066 0.75187218 0.79020917 0.88915533 
3.2 0.92651331 0.8660512 0.90016323 0.81237012 0.40693611 0.90620703 0.82773703 0.74724811 0.80072671 0.60598266 0.6967743 0.75299758 0.79101825 0.88994658 
3.21 0.92594373 0.86696339 0.90146369 0.81184691 0.40627488 0.90640604 0.82812285 0.7487762 0.80083996 0.60399878 0.69823939 0.75412297 0.79183257 0.89073956 
3.22 0.925367 0.86787856 0.9027217 0.81131703 0.40566134 0.90659744 0.82851392 0.75030184 0.80094689 0.60202831 0.69970173 0.75524831 0.79265213 0.89153409 
3.23 0.92478359 0.86879659 0.90393955 0.81078053 0.40509552 0.90678114 0.82891017 0.75182462 0.80104738 0.60007155 0.70116132 0.75637358 0.7934767 0.89233017 
3.24 0.92419386 0.869717 0.90511864 0.81023735 0.40457746 0.90695715 0.82931167 0.75334418 0.80114156 0.59812886 0.70261824 0.75749874 0.7943064 0.8931278 
3.25 0.92359823 0.8706395 0.90625989 0.80968761 0.40410721 0.90712553 0.82971829 0.7548601 0.8012293 0.59620064 0.70407248 0.7586239 0.79514098 0.8939268 
3.26 0.922997 0.87156361 0.90736377 0.80913126 0.40368477 0.90728629 0.8301301 0.75637215 0.80131072 0.5942871 0.70552391 0.759749 0.79598045 0.89472717 
3.27 0.9223904 0.87248892 0.9084307 0.8085683 0.40331015 0.90743941 0.83054698 0.75787997 0.8013857 0.59238869 0.7069726 0.76087397 0.79682475 0.89552891 
3.28 0.92177874 0.87341493 0.9094609 0.80799884 0.4029834 0.90758497 0.83096898 0.7593832 0.80145437 0.59050566 0.70841849 0.76199895 0.79767376 0.89633185 
3.29 0.92116225 0.87434113 0.91045457 0.80742282 0.40270457 0.90772295 0.83139592 0.76088154 0.80151659 0.58863837 0.7098617 0.76312387 0.79852748 0.89713603 
3.3 0.92054117 0.87526709 0.91141188 0.8068403 0.40247363 0.90785342 0.83182782 0.76237464 0.8015725 0.58678705 0.7113021 0.76424867 0.79938573 0.89794135 
3.3099999 0.91991568 0.87619233 0.91233289 0.80625129 0.4022907 0.90797639 0.83226466 0.76386225 0.80162197 0.58495218 0.71273971 0.76537347 0.8002485 0.89874774 
3.3199999 0.91928601 0.87711638 0.91321778 0.80565584 0.40215573 0.9080919 0.83270639 0.76534408 0.80166507 0.58313394 0.71417451 0.76649815 0.80111575 0.89955521 
3.3299999 0.91865242 0.8780387 0.91406667 0.80505395 0.40206879 0.90819997 0.83315283 0.76681978 0.80170178 0.58133268 0.71560657 0.76762283 0.80198729 0.90036362 
3.3399999 0.91801518 0.87895888 0.91487968 0.80444556 0.40202993 0.90830064 0.83360404 0.76828903 0.80173212 0.57954878 0.71703583 0.76874739 0.80286318 0.90117294 
3.3499999 0.91737443 0.87987649 0.91565698 0.80383086 0.40203914 0.90839392 0.83405989 0.76975161 0.80175602 0.57778245 0.71846229 0.76987189 0.80374324 0.9019832 
3.3599999 0.91673046 0.88079101 0.9163987 0.80320978 0.40209648 0.90847993 0.83452034 0.77120715 0.80177361 0.57603401 0.71988589 0.77099633 0.80462748 0.90279424 
3.3699999 0.91608351 0.88170201 0.91710508 0.80258232 0.40220198 0.90855867 0.83498526 0.77265543 0.80178475 0.57430375 0.72130674 0.77212071 0.80551577 0.90360606 
3.3800001 0.91543382 0.88260907 0.91777611 0.80194861 0.40235567 0.90863013 0.83545458 0.77409613 0.80178958 0.57259208 0.72272474 0.77324504 0.80640805 0.90441859 
3.3900001 0.91478157 0.88351178 0.91841215 0.80130857 0.40255761 0.90869439 0.83592826 0.77552903 0.80178797 0.57089913 0.72413993 0.7743693 0.80730426 0.90523177 
3.4000001 0.91412705 0.88440967 0.91901326 0.80066234 0.40280783 0.90875155 0.83640617 0.77695382 0.80177999 0.56922531 0.72555232 0.7754935 0.80820429 0.90604556 
3.4100001 0.91347045 0.88530236 0.91957963 0.80000979 0.40310636 0.90880162 0.83688825 0.77837026 0.80176562 0.56757087 0.72696185 0.77661765 0.80910814 0.90685993 
3.4200001 0.91281199 0.88618946 0.92011142 0.7993511 0.40345326 0.90884465 0.83737439 0.779778 0.80174488 0.56593615 0.72836858 0.77774167 0.81001568 0.90767485 
3.4300001 0.91215199 0.8870706 0.92060888 0.79868627 0.40384856 0.90888071 0.83786446 0.78117692 0.8017177 0.56432134 0.72977251 0.77886564 0.8109268 0.90849018 
3.4400001 0.91149068 0.88794529 0.92107213 0.7980153 0.40429226 0.9089098 0.8383584 0.78256667 0.8016842 0.56272674 0.73117357 0.77998954 0.81184155 0.90930593 
3.45 0.91082817 0.88881326 0.92150134 0.79733819 0.40478447 0.90893203 0.8388561 0.78394705 0.80164433 0.5611527 0.73257184 0.78111339 0.8127597 0.91012204 
3.46 0.91016477 0.88967407 0.92189664 0.79665506 0.4053252 0.90894741 0.83935744 0.78531778 0.80159813 0.55959946 0.73396724 0.78223717 0.8136813 0.91093844 
3.47 0.90950072 0.89052743 0.92225826 0.79596591 0.40591449 0.90895611 0.83986229 0.78667861 0.8015455 0.55806732 0.73535985 0.78336084 0.81460625 0.91175514 
3.48 0.90883625 0.89137292 0.92258638 0.79527074 0.4065524 0.90895808 0.8403706 0.78802937 0.80148649 0.55655652 0.73674965 0.78448445 0.81553447 0.91257203 
3.49 0.90817147 0.8922103 0.92288101 0.79456961 0.40723896 0.90895337 0.84088218 0.78936982 0.80142117 0.5550673 0.73813659 0.78560799 0.81646591 0.91338909 
3.5 0.90750676 0.89303911 0.92314243 0.79386258 0.40797421 0.90894216 0.84139699 0.79069966 0.80134946 0.55360001 0.73952073 0.78673148 0.81740046 0.91420627 
3.51 0.90684223 0.89385915 0.92337078 0.79314971 0.40875822 0.9089244 0.84191489 0.79201865 0.80127144 0.5521549 0.74090207 0.78785485 0.8183381 0.91502357 
3.52 0.90617812 0.89467001 0.92356604 0.792431 0.40959099 0.90890026 0.84243572 0.79332668 0.80118704 0.5507322 0.7422806 0.78897816 0.81927872 0.91584086 
3.53 0.90551466 0.89547145 0.92372847 0.79170644 0.41047257 0.90886974 0.8429594 0.79462349 0.80109632 0.54933214 0.74365634 0.79010141 0.82022226 0.9166581 
3.54 0.90485197 0.89626318 0.92385817 0.79097617 0.411403 0.90883291 0.84348583 0.79590881 0.80099928 0.5479551 0.74502921 0.79122454 0.82116866 0.91747534 
3.55 0.90419024 0.8970449 0.92395514 0.79024023 0.41238236 0.90878987 0.84401482 0.7971825 0.80089587 0.54660118 0.74639934 0.79234761 0.82211787 0.91829246 
3.5599999 0.90352976 0.8978163 0.92401952 0.78949857 0.41341063 0.9087407 0.84454626 0.79844427 0.80078614 0.5452708 0.74776661 0.79347062 0.82306981 0.91910946 
3.5699999 0.90287066 0.89857721 0.92405146 0.7887513 0.41448787 0.90868545 0.84508002 0.799694 0.80067009 0.54396409 0.74913114 0.79459351 0.82402438 0.91992623 
3.5799999 0.9022131 0.89932728 0.92405093 0.7879985 0.4156141 0.90862417 0.84561598 0.80093145 0.80054778 0.54268134 0.75049293 0.7957164 0.82498157 0.92074275 
3.5899999 0.90155721 0.90006626 0.92401803 0.78724015 0.41678935 0.908557 0.84615403 0.80215639 0.80041915 0.54142278 0.75185186 0.79683912 0.82594126 0.92155898 
3.5999999 0.90090322 0.90079397 0.92395282 0.78647631 0.41801366 0.90848398 0.84669405 0.80336869 0.80028421 0.54018873 0.7532081 0.79796183 0.8269034 0.92237496 
3.6099999 0.90025121 0.90151018 0.92385536 0.78570706 0.41928703 0.90840518 0.84723586 0.80456811 0.800143 0.53897941 0.75456148 0.79908437 0.82786798 0.92319053 
3.6199999 0.8996014 0.90221465 0.92372566 0.78493237 0.4206095 0.90832072 0.84777933 0.80575448 0.79999548 0.53779495 0.75591218 0.8002069 0.82883489 0.92400569 
3.6300001 0.89895386 0.90290719 0.92356378 0.78415245 0.42198107 0.9082306 0.84832436 0.80692756 0.7998417 0.53663576 0.75726014 0.80132931 0.82980412 0.92482036 
3.6400001 0.89830875 0.90358752 0.92336965 0.78336722 0.42340177 0.908135 0.84887075 0.80808723 0.79968172 0.53550196 0.75860536 0.80245167 0.8307755 0.92563462 
3.6500001 0.89766616 0.90425557 0.92314339 0.78257674 0.42487156 0.90803391 0.84941846 0.80923325 0.79951543 0.53439385 0.75994784 0.80357391 0.83174908 0.92644829 
3.6600001 0.89702624 0.9049111 0.92288494 0.78178114 0.4263905 0.90792745 0.8499673 0.81036544 0.79934293 0.53331161 0.76128757 0.80469608 0.83272469 0.92726147 
3.6700001 0.89638901 0.90555388 0.92259437 0.78098041 0.42795852 0.90781575 0.85051709 0.81148362 0.79916418 0.53225547 0.76262468 0.80581814 0.83370239 0.92807394 
3.6800001 0.89575464 0.90618384 0.92227155 0.78017461 0.42957565 0.90769875 0.85106778 0.81258768 0.79897928 0.53122574 0.76395899 0.80694014 0.83468199 0.92888582 
3.6900001 0.89512318 0.90680075 0.9219166 0.77936387 0.43124184 0.90757668 0.85161918 0.81367731 0.79878813 0.53022254 0.76529068 0.80806208 0.83566356 0.92969704 
3.7 0.89449465 0.90740448 0.92152941 0.77854818 0.43295708 0.90744954 0.85217118 0.81475246 0.79859078 0.52924615 0.76661968 0.8091839 0.83664691 0.93050748 
3.71 0.89386922 0.90799487 0.92110997 0.7777276 0.43472135 0.90731746 0.8527236 0.81581289 0.79838729 0.52829683 0.767946 0.8103056 0.83763212 0.93131715 
3.72 0.89324689 0.90857184 0.92065835 0.7769022 0.43653455 0.90718049 0.85327637 0.81685841 0.7981776 0.52737474 0.7692697 0.81142724 0.83861899 0.93212605 
3.73 0.89262766 0.90913522 0.92017448 0.77607208 0.43839669 0.90703869 0.85382926 0.81788892 0.79796177 0.52648008 0.77059072 0.81254882 0.8396076 0.93293405 
3.74 0.89201158 0.9096849 0.91965836 0.77523726 0.44030768 0.90689212 0.85438222 0.81890416 0.7977398 0.52561313 0.77190918 0.81367028 0.84059775 0.93374121 
3.75 0.89139873 0.91022074 0.91910994 0.77439779 0.44226745 0.90674096 0.85493505 0.81990397 0.7975117 0.52477407 0.77322495 0.81479162 0.84158951 0.93454742 
3.76 0.89078909 0.9107427 0.91852927 0.77355385 0.44427592 0.90658516 0.85548764 0.82088828 0.79727751 0.52396309 0.7745381 0.8159129 0.84258276 0.93535268 
3.77 0.89018267 0.91125059 0.9179163 0.77270532 0.44633296 0.90642494 0.85603988 0.82185686 0.79703724 0.52318037 0.77584875 0.81703407 0.84357744 0.93615693 
3.78 0.88957947 0.91174442 0.91727102 0.77185243 0.44843853 0.90626025 0.85659158 0.82280946 0.7967909 0.52242619 0.77715671 0.81815517 0.8445735 0.93696022 
3.79 0.88897943 0.91222405 0.91659349 0.7709952 0.45059246 0.90609121 0.85714269 0.82374609 0.79653847 0.52170068 0.77846217 0.81927615 0.84557092 0.93776238 
3.8 0.88838261 0.91268939 0.91588372 0.77013367 0.45279464 0.90591794 0.85769296 0.82466644 0.79628003 0.52100408 0.77976507 0.82039702 0.8465696 0.93856341 
3.8099999 0.88778895 0.91314042 0.91514176 0.76926792 0.45504493 0.90574044 0.85824233 0.82557046 0.79601556 0.52033657 0.7810654 0.82151783 0.84756947 0.9393633 
3.8199999 0.88719839 0.91357708 0.91436762 0.76839805 0.45734316 0.90555882 0.85879064 0.82645792 0.79574507 0.51969832 0.78236324 0.82263851 0.84857053 0.940162 
3.8299999 0.88661093 0.9139992 0.91356134 0.76752412 0.45968914 0.90537316 0.85933775 0.82732862 0.79546863 0.51908952 0.78365856 0.82375914 0.84957266 0.94095951 
3.8399999 0.88602644 0.9144069 0.91272312 0.76664627 0.46208271 0.90518349 0.85988355 0.82818258 0.79518622 0.51851034 0.78495133 0.82487959 0.85057586 0.94175577 
3.8499999 0.885445 0.91479999 0.91185302 0.76576442 0.46452367 0.90498996 0.86042792 0.82901949 0.79489785 0.51796103 0.78624165 0.82599998 0.85158008 0.94255072 
3.8599999 0.88486642 0.91517848 0.91095108 0.76487875 0.46701181 0.90479255 0.86097074 0.82983923 0.79460353 0.51744169 0.78752947 0.82712024 0.8525852 0.9433443 
3.8699999 0.8842907 0.91554236 0.91001755 0.76398939 0.46954682 0.90459138 0.86151177 0.83064175 0.79430336 0.51695246 0.78881484 0.82824045 0.8535912 0.9441365 
3.8800001 0.88371778 0.91589153 0.90905261 0.76309633 0.47212854 0.90438652 0.86205101 0.8314268 0.79399729 0.51649362 0.79009777 0.82936049 0.85459805 0.94492733 
3.8900001 0.88314748 0.91622609 0.90805638 0.76219964 0.47475663 0.90417796 0.86258829 0.83219427 0.79368532 0.51606524 0.79137826 0.8304804 0.85560572 0.94571674 
3.9000001 0.88257986 0.91654593 0.90702915 0.76129949 0.47743082 0.90396589 0.86312348 0.83294404 0.79336756 0.5156675 0.7926563 0.83160025 0.85661405 0.94650459 
3.9100001 0.88201475 0.91685104 0.90597111 0.76039588 0.48015082 0.90375024 0.8636564 0.83367598 0.79304397 0.51530051 0.7939319 0.83271992 0.85762304 0.94729096 
3.9200001 0.88145202 0.91714144 0.90488273 0.75948894 0.48291627 0.90353113 0.86418706 0.83438993 0.7927146 0.51496452 0.79520518 0.83383948 0.85863268 0.94807577 
3.9300001 0.88089168 0.91741705 0.90376419 0.75857878 0.48572683 0.90330863 0.86471516 0.83508581 0.7923795 0.51465958 0.79647601 0.83495897 0.85964286 0.94885898 
3.9400001 0.8803336 0.917678 0.9026159 0.7576654 0.48858213 0.90308279 0.86524075 0.83576351 0.79203862 0.51438594 0.79774445 0.83607823 0.86065352 0.94964051 
3.95 0.87977767 0.91792423 0.9014383 0.75674897 0.49148181 0.90285367 0.8657636 0.83642292 0.79169202 0.51414359 0.79901057 0.83719742 0.86166465 0.95042038 
3.96 0.87922376 0.91815573 0.90023184 0.75582951 0.49442539 0.90262127 0.86628366 0.83706385 0.79133976 0.5139327 0.80027431 0.83831644 0.86267614 0.95119858 
3.97 0.87867182 0.91837251 0.89899707 0.75490719 0.49741247 0.90238571 0.86680073 0.83768624 0.79098183 0.51375347 0.80153567 0.83943528 0.86368799 0.95197499 
3.98 0.87812167 0.91857463 0.89773446 0.75398201 0.50044262 0.902147 0.86731476 0.8382901 0.7906183 0.51360595 0.80279475 0.840554 0.86470014 0.95274955 
3.99 0.87757337 0.91876209 0.89644462 0.75305414 0.5035153 0.90190518 0.86782557 0.83887517 0.79024911 0.51349026 0.80405146 0.8416726 0.86571252 0.95352232 
4 0.87702662 0.91893488 0.89512825 0.75212365 0.50663 0.90166038 0.86833316 0.83944148 0.78987437 0.51340646 0.8053059 0.84279096 0.86672503 0.95429325 
4.0100002 0.87648147 0.91909307 0.89378601 0.7511906 0.50978625 0.90141255 0.8688373 0.83998895 0.7894941 0.51335472 0.80655801 0.8439092 0.86773765 0.95506221 
4.02 0.87593776 0.91923666 0.89241868 0.76964289 0.5129835 0.90116173 0.86933792 0.84051746 0.78921318 0.51333511 0.8078078 0.84502721 0.86875033 0.95582932 
4.0300002 0.87586027 0.9193657 0.89116603 0.79084086 0.51622111 0.90091056 0.8698349 0.84102774 0.78913349 0.51334774 0.80905527 0.84614503 0.86976308 0.95659494 
4.04 0.87612438 0.91948026 0.88999254 0.80915558 0.51949859 0.90066296 0.87032819 0.84152091 0.7892499 0.51339263 0.81030053 0.84726268 0.8707757 0.95735961 
4.0500002 0.87652051 0.91958028 0.88883799 0.82329232 0.52281529 0.9004212 0.8708176 0.84199756 0.78952473 0.51346987 0.81154352 0.84838009 0.8717882 0.95812368 
4.0599999 0.87689346 0.91966593 0.88765794 0.83353722 0.52617061 0.90018564 0.87130308 0.84245789 0.78991646 0.51357955 0.81278431 0.84949726 0.87280059 0.95888758 
4.0700002 0.87715799 0.91973716 0.88642836 0.84063858 0.52956402 0.89995551 0.87178451 0.84290165 0.79038918 0.5137217 0.81402284 0.85061425 0.87381274 0.95965141 
4.0799999 0.87728149 0.91979408 0.88514024 0.84537214 0.53299475 0.89972961 0.87226182 0.84332848 0.79091507 0.51389641 0.81525928 0.85173094 0.87482464 0.96041536 
4.0900002 0.87726307 0.9198367 0.88379413 0.84839457 0.53646213 0.89950633 0.87273484 0.84373784 0.79147357 0.51410365 0.81649351 0.85284746 0.87583625 0.96117955 
4.0999999 0.87711823 0.91986507 0.88239515 0.85021383 0.53996545 0.89928448 0.87320352 0.84412956 0.79205006 0.51434356 0.81772566 0.85396361 0.87684745 0.96194392 
4.1100001 0.87686837 0.91987926 0.88095051 0.85120368 0.54350394 0.89906281 0.87366772 0.84450316 0.79263443 0.51461613 0.81895566 0.85507953 0.87785828 0.96270859 
4.1199999 0.87653536 0.91987932 0.87946755 0.85163021 0.54707676 0.89884037 0.87412739 0.84485847 0.79321975 0.51492131 0.82018352 0.85619515 0.87886858 0.96347344 
4.1300001 0.87613881 0.91986531 0.87795323 0.85167885 0.55068314 0.89861655 0.87458241 0.84519529 0.79380149 0.51525921 0.82140929 0.85731047 0.87987834 0.96423841 
4.1399999 0.87569493 0.9198373 0.87641352 0.85147667 0.55432224 0.89839071 0.87503266 0.84551358 0.79437655 0.51562983 0.82263297 0.85842544 0.88088751 0.96500355 
4.1500001 0.87521672 0.91979527 0.87485355 0.8511095 0.55799311 0.89816254 0.87547815 0.84581327 0.79494298 0.51603305 0.82385451 0.85954005 0.88189596 0.96576875 
4.1599998 0.87471396 0.91973943 0.87327766 0.85063505 0.56169486 0.89793175 0.87591869 0.84609443 0.79549956 0.516469 0.82507396 0.86065429 0.88290375 0.96653396 
4.1700001 0.87419391 0.91966963 0.87168956 0.85009152 0.56542659 0.89769816 0.87635422 0.84635699 0.79604548 0.51693755 0.82629126 0.86176819 0.88391072 0.9672991 
4.1799998 0.87366205 0.91958612 0.87009245 0.84950429 0.56918734 0.89746159 0.87678462 0.84660107 0.79658037 0.51743877 0.82750642 0.86288166 0.88491684 0.96806413 
4.1900001 0.87312216 0.91948885 0.86848903 0.84889001 0.57297611 0.8972221 0.8772099 0.84682685 0.79710388 0.51797253 0.8287195 0.86399466 0.88592201 0.96882898 
4.1999998 0.87257701 0.91937792 0.86688185 0.84825963 0.57679182 0.89697963 0.87762988 0.84703434 0.79761606 0.51853883 0.82993037 0.8651073 0.88692623 0.96959358 
4.21 0.87202859 0.91925335 0.86527324 0.84762037 0.58063358 0.89673406 0.87804449 0.84722382 0.79811674 0.51913756 0.83113909 0.8662194 0.88792944 0.97035784 
4.2199998 0.87147814 0.91911519 0.8636654 0.84697706 0.58450019 0.89648551 0.87845367 0.84739536 0.7986061 0.51976871 0.83234572 0.86733103 0.88893151 0.97112173 
4.23 0.87092668 0.91896355 0.86206049 0.84633279 0.58839071 0.89623398 0.87885737 0.84754926 0.79908419 0.52043217 0.8335501 0.86844218 0.88993239 0.97188514 
4.2399998 0.87037492 0.91879845 0.86046046 0.84568965 0.59230393 0.8959794 0.87925547 0.84768564 0.79955113 0.52112788 0.83475232 0.86955273 0.89093202 0.97264802 
4.25 0.86982322 0.91861993 0.85886747 0.8450492 0.59623873 0.89572185 0.87964791 0.84780478 0.80000705 0.52185565 0.83595234 0.87066269 0.89193034 0.97341037 
4.2600002 0.86927193 0.91842812 0.85728353 0.84441239 0.6001941 0.89546144 0.88003457 0.84790695 0.80045205 0.52261549 0.8371501 0.87177211 0.89292729 0.974172 
4.27 0.86872143 0.91822296 0.85571057 0.84377998 0.60416871 0.89519811 0.88041544 0.84799236 0.80088627 0.52340716 0.83834565 0.87288088 0.89392281 0.97493291 
4.2800002 0.86817175 0.91800463 0.85415071 0.84315252 0.60816151 0.89493191 0.88079035 0.84806132 0.80131 0.52423066 0.83953893 0.87398893 0.89491677 0.97569299 
4.29 0.86762309 0.91777307 0.85260588 0.84253043 0.61217123 0.89466298 0.88115937 0.84811419 0.80172324 0.52508575 0.84072995 0.87509632 0.89590919 0.97645217 
4.3000002 0.86707562 0.91752839 0.85107821 0.84191406 0.61619675 0.89439118 0.8815223 0.84815121 0.80212623 0.52597231 0.84191865 0.876203 0.89689988 0.97721046 
4.3099999 0.86652941 0.9172706 0.84956962 0.84130377 0.62023675 0.8941167 0.88187915 0.84817278 0.80251908 0.52689016 0.84310508 0.87730891 0.89788896 0.97796768 
4.3200002 0.8659845 0.91699982 0.84808218 0.84069979 0.62429005 0.89383948 0.8822298 0.84817922 0.80290198 0.52783918 0.84428912 0.87841398 0.89887619 0.97872388 
4.3299999 0.86544108 0.91671598 0.84661788 0.84010237 0.62835538 0.89355963 0.8825742 0.84817088 0.80327511 0.52881914 0.84547079 0.87951827 0.89986151 0.97947884 
4.3400002 0.86489916 0.91641921 0.84517872 0.83951175 0.63243145 0.89327717 0.88291234 0.84814823 0.80363864 0.52982986 0.84665006 0.88062161 0.90084499 0.9802326 
4.3499999 0.8643589 0.91610956 0.84376669 0.8389281 0.63651699 0.89299208 0.88324404 0.84811157 0.80399269 0.53087109 0.8478269 0.88172412 0.90182638 0.98098505 
4.3600001 0.86382025 0.91578704 0.84238374 0.83835167 0.64061075 0.89270455 0.8835693 0.84806138 0.80433744 0.53194267 0.84900129 0.88282561 0.90280575 0.98173606 
4.3699999 0.86328346 0.91545171 0.84103179 0.83778256 0.64471149 0.89241445 0.88388807 0.84799802 0.80467308 0.5330444 0.85017318 0.88392609 0.90378296 0.98248565 
4.3800001 0.8627485 0.91510355 0.8397128 0.83722097 0.64881778 0.89212197 0.88420027 0.84792209 0.80499977 0.53417593 0.85134262 0.88502556 0.90475798 0.98323375 
4.3899999 0.86221552 0.91474265 0.83842856 0.83666706 0.65292841 0.89182705 0.88450581 0.84783393 0.80531764 0.53533715 0.85250944 0.8861239 0.90573066 0.98398018 
4.4000001 0.86168462 0.91436905 0.83718091 0.8361209 0.65704209 0.8915298 0.88480467 0.84773403 0.80562693 0.53652769 0.8536737 0.8872211 0.90670103 0.98472494 
4.4099998 0.86115581 0.91398275 0.83597171 0.83558273 0.66115743 0.89123023 0.88509679 0.84762287 0.80592769 0.53774732 0.85483533 0.88831711 0.90766895 0.98546791 
4.4200001 0.86062926 0.91358376 0.83480263 0.83505261 0.66527313 0.89092839 0.88538212 0.84750104 0.80622017 0.5389958 0.85599428 0.88941193 0.90863436 0.98620903 
4.4299998 0.86010504 0.91317219 0.83367538 0.83453065 0.669388 0.89062428 0.88566053 0.84736896 0.80650449 0.54027277 0.85715055 0.89050537 0.90959716 0.98694825 
4.4400001 0.8595832 0.91274798 0.83259153 0.83401692 0.6735006 0.89031804 0.88593203 0.84722722 0.80678087 0.54157799 0.85830408 0.89159751 0.91055733 0.9876855 
4.4499998 0.85906386 0.91231126 0.83155268 0.83351153 0.67760962 0.8900097 0.88619655 0.8470763 0.80704939 0.54291111 0.85945487 0.89268827 0.91151482 0.98842067 
4.46 0.85854715 0.9118619 0.83056027 0.83301455 0.68171388 0.88969922 0.88645405 0.84691674 0.80731028 0.54427189 0.8606028 0.89377755 0.91246951 0.98915362 
4.4699998 0.85803318 0.91140008 0.82961577 0.83252597 0.685812 0.88938671 0.88670444 0.84674919 0.80756366 0.54565984 0.86174786 0.89486533 0.91342127 0.98988438 
4.48 0.85752195 0.91092569 0.82872051 0.83204591 0.68990266 0.88907224 0.88694769 0.84657413 0.80780971 0.54707479 0.86289001 0.89595151 0.91437018 0.9906128 
4.4899998 0.85701364 0.91043878 0.82787579 0.83157438 0.69398469 0.8887558 0.88718373 0.84639215 0.80804855 0.54851627 0.86402917 0.89703608 0.91531605 0.99133885 
4.5 0.85650831 0.90993941 0.82708269 0.83111143 0.69805676 0.88843745 0.88741249 0.8462038 0.80828041 0.54998404 0.86516535 0.89811891 0.91625881 0.99206245 
4.5100002 0.85600615 0.90942758 0.82634234 0.83065701 0.70211762 0.88811731 0.88763398 0.84600973 0.80850542 0.55147761 0.86629844 0.89920002 0.91719848 0.99278343 
4.52 0.85550714 0.90890324 0.82565576 0.8302111 0.70616603 0.88779533 0.88784808 0.84581047 0.80872369 0.5529967 0.86742842 0.90027928 0.91813493 0.99350184 
4.5300002 0.8550114 0.9083665 0.82502389 0.82977372 0.71020079 0.88747162 0.88805479 0.84560663 0.80893534 0.55454087 0.86855525 0.90135664 0.91906804 0.99421746 
4.54 0.85451907 0.90781724 0.82444751 0.82934481 0.71422058 0.88714623 0.88825405 0.84539884 0.80914062 0.55610979 0.86967885 0.90243208 0.91999787 0.99493027 
4.5500002 0.85403019 0.90725559 0.82392734 0.82892442 0.71822441 0.88681918 0.88844579 0.8451876 0.80933964 0.55770296 0.87079918 0.90350544 0.92092419 0.99564022 
4.5599999 0.85354495 0.90668148 0.82346404 0.82851237 0.72221088 0.88649052 0.88863003 0.84497362 0.80953258 0.55932009 0.87191617 0.90457672 0.92184711 0.99634719 
4.5700002 0.8530634 0.90609485 0.82305813 0.82810861 0.726179 0.88616037 0.88880658 0.84475738 0.8097195 0.56096065 0.87302983 0.90564585 0.92276639 0.99705112 
4.5799999 0.85258567 0.90549582 0.82270998 0.82771313 0.73012757 0.88582867 0.88897556 0.84453958 0.80990058 0.56262428 0.87413996 0.90671271 0.92368209 0.99775189 
4.5900002 0.85211176 0.90488434 0.82242 0.82732582 0.73405546 0.8854956 0.88913679 0.84432077 0.810076 0.56431055 0.87524664 0.90777725 0.9245941 0.99844944 
4.5999999 0.85164189 0.9042604 0.82218832 0.8269465 0.73796165 0.88516116 0.88929027 0.84410155 0.81024581 0.56601906 0.87634969 0.9088394 0.9255023 0.99914366 
4.6100001 0.85117608 0.903624 0.82201517 0.82657516 0.74184501 0.88482535 0.88943595 0.84388244 0.81041026 0.56774926 0.87744915 0.90989906 0.92640674 0.99983454 
4.6199999 0.85071445 0.90297508 0.82190043 0.82621163 0.74570453 0.88448828 0.88957381 0.84366411 0.81056935 0.5695008 0.87854493 0.9109562 0.92730725 1.0005219 
4.6300001 0.8502571 0.90231371 0.82184416 0.82585573 0.7495392 0.88414997 0.88970375 0.84344709 0.8107233 0.57127321 0.87963688 0.91201067 0.92820382 1.0012057 
4.6399999 0.84980416 0.90163982 0.82184607 0.8255074 0.75334805 0.88381052 0.88982582 0.84323198 0.81087226 0.573066 0.88072509 0.91306239 0.9290964 1.0018859 
4.6500001 0.84935564 0.90095341 0.82190591 0.8251664 0.75713009 0.88347 0.88993984 0.84301931 0.81101632 0.57487869 0.88180935 0.91411138 0.92998493 1.0025623 
4.6599998 0.8489117 0.90025443 0.82202327 0.82483262 0.76088446 0.88312835 0.89004588 0.84280962 0.8111555 0.57671088 0.88288969 0.91515744 0.93086928 1.0032349 
